date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-08-16,NIFTY,2024-09-12,23200.0,PE,83.65,47.7,71,1625,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25050.0,PE,0.0,978.6,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26600.0,PE,0.0,2399.0,0,50,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,26050.0,PE,0.0,1807.35,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25150.0,PE,897.95,586.85,30,2250,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25150.0,CE,4.0,3.65,320897,437975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22250.0,CE,0.0,1864.8,0,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22250.0,PE,2.4,2.2,792721,4440600,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23000.0,PE,6.3,3.5,947600,5235075,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24550.0,PE,369.9,281.3,11,200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25550.0,CE,2.15,1.35,46269,157950,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25550.0,PE,1037.95,982.9,15,125,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25550.0,CE,0.0,114.8,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23400.0,PE,59.0,59.45,54,1200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23500.0,CE,0.0,980.5,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25000.0,PE,678.0,442.15,32774,252700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25800.0,PE,1399.5,1312.2,9,975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23350.0,PE,10.0,4.8,446796,310575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23350.0,CE,0.0,1091.85,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23350.0,CE,0.0,1010.0,0,75,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22450.0,CE,0.0,2516.05,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24500.0,PE,230.05,104.7,1935897,4416525,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22300.0,PE,2.5,2.35,762173,3538850,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22300.0,CE,0.0,2662.35,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24500.0,CE,312.25,418.2,887,7125,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26600.0,CE,1.3,0.55,103778,400250,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24400.0,CE,364.4,483.7,265,3050,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22950.0,CE,0.0,1414.25,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23000.0,CE,1342.25,1560.3,1050,60275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23000.0,CE,0.0,1372.1,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23550.0,CE,0.0,944.8,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24550.0,CE,341.55,394.15,16,325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23000.0,PE,48.15,36.5,1190,19850,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24550.0,PE,300.0,124.0,477610,881650,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23300.0,CE,1130.8,1259.05,149,3625,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23300.0,PE,12.45,4.55,920260,2279375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23400.0,CE,944.2,1171.0,389,11875,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22750.0,CE,0.0,1587.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,26050.0,CE,11.55,14.1,272,2200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24400.0,PE,327.45,225.8,607,6975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24850.0,PE,0.0,838.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22500.0,CE,0.0,1812.55,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24000.0,CE,412.0,583.95,274697,546700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23800.0,CE,569.95,768.7,21259,68925,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24000.0,CE,661.4,765.0,58,1700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26150.0,PE,0.0,1301.7,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23050.0,CE,0.0,1943.7,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23050.0,PE,0.0,103.55,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26350.0,PE,0.0,1468.2,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24650.0,PE,0.0,425.0,0,200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23450.0,CE,0.0,1018.0,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23450.0,PE,16.8,5.55,447307,439125,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25750.0,PE,0.0,1540.8,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22750.0,PE,45.7,35.55,7,150,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23950.0,CE,0.0,684.75,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23200.0,PE,8.0,3.85,912429,3877650,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26750.0,CE,1.15,0.5,388225,1615875,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26750.0,PE,2671.1,2404.0,2,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26050.0,CE,1.25,0.85,14828,80200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26700.0,PE,1990.0,2170.0,3,75,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26050.0,PE,0.0,1221.25,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26100.0,PE,0.0,1261.2,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24350.0,CE,145.0,277.55,1927931,500100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26450.0,PE,0.0,1554.0,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23850.0,CE,530.0,726.05,7762,29800,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23850.0,PE,32.25,11.95,570827,702975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25700.0,CE,25.0,30.2,98,1725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26300.0,CE,1.2,0.6,152201,577250,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24700.0,CE,243.65,297.85,131,1300,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23400.0,CE,0.0,1054.15,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25450.0,CE,1.75,1.4,72674,194800,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25450.0,PE,0.0,1276.2,0,1925,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24950.0,PE,0.0,907.2,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25050.0,CE,0.0,306.0,0,100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23150.0,CE,0.0,1248.65,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25950.0,PE,0.0,1717.2,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25950.0,PE,1715.45,1592.35,2,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25950.0,CE,0.0,64.2,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23050.0,CE,0.0,1330.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23050.0,PE,7.65,3.6,80502,186900,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24400.0,PE,182.0,73.2,3139258,3875875,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24400.0,CE,121.65,238.4,4080632,1937950,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22950.0,CE,0.0,1446.0,0,100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22950.0,PE,5.9,3.2,61060,199775,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25050.0,PE,650.0,487.3,1397,12550,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26000.0,PE,0.0,1820.8,0,19475,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26000.0,CE,1.5,0.9,487213,2425700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,26000.0,PE,0.0,1762.1,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22850.0,CE,0.0,1499.95,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24600.0,PE,405.25,299.8,176,4325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24850.0,CE,0.0,277.85,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25450.0,PE,0.0,1288.05,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25450.0,CE,0.0,131.6,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22950.0,PE,0.0,72.25,0,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23500.0,PE,15.4,6.25,1462351,5113875,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23800.0,PE,25.35,10.55,1248697,2429100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,26100.0,PE,0.0,1852.85,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23900.0,PE,42.0,13.45,1123867,2448975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24150.0,CE,430.0,518.55,8,100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25300.0,PE,975.45,745.2,4326,7375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23600.0,PE,85.2,77.15,70,1600,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23600.0,CE,748.0,971.6,1048,50275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22550.0,CE,0.0,2419.1,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24200.0,CE,497.0,628.2,396,2375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24750.0,PE,0.0,425.0,0,125,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24750.0,CE,264.8,267.45,10,250,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26250.0,PE,0.0,1384.05,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26350.0,CE,1.3,0.7,10846,37325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24650.0,CE,43.65,89.95,1160852,861725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24650.0,CE,300.0,300.0,1,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24650.0,PE,334.75,173.3,106727,318675,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23100.0,CE,0.0,1289.3,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22700.0,CE,0.0,1631.7,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24700.0,PE,0.0,740.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25350.0,PE,0.0,1207.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22900.0,PE,0.0,81.0,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26500.0,PE,2008.0,1913.0,3,75,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24150.0,CE,263.35,444.3,247628,343975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23650.0,PE,18.75,7.8,601127,511225,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25400.0,CE,1.4,1.5,240690,618600,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25400.0,CE,75.0,66.0,204,2675,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23100.0,PE,0.0,94.55,0,100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22900.0,CE,1395.0,1673.9,113,10550,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22900.0,PE,3.95,3.2,262251,854725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22900.0,CE,0.0,1456.9,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,26100.0,CE,13.0,11.6,296,3650,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24300.0,PE,156.5,50.85,3746877,3501575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24500.0,PE,454.95,263.1,1050,9825,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24500.0,CE,75.15,170.0,4454618,3426950,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25100.0,PE,0.0,1015.25,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25100.0,CE,0.0,206.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25100.0,PE,760.0,539.65,898,12050,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26200.0,CE,1.15,0.7,57935,164825,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26700.0,CE,1.2,0.55,275416,1553300,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22700.0,CE,0.0,1472.15,0,950,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22700.0,PE,3.0,2.8,218610,832700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26150.0,CE,2.0,0.8,10575,46350,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25150.0,CE,0.0,195.1,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24450.0,PE,0.0,591.6,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24450.0,PE,265.0,87.0,1213478,1349625,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26550.0,PE,0.0,1641.3,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26550.0,CE,1.4,0.5,649795,3341050,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24600.0,CE,51.1,113.95,2810329,2406725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24000.0,PE,195.9,133.55,2613,24200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24000.0,PE,50.0,18.4,2221712,4291700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25550.0,PE,0.0,1370.55,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23850.0,PE,0.0,239.8,0,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23150.0,PE,8.8,3.85,149675,266650,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24300.0,CE,185.0,316.2,3145737,1455175,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25400.0,PE,0.0,1247.5,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24900.0,CE,8.0,19.6,1871805,3680125,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25350.0,CE,2.05,1.65,96763,269625,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24750.0,PE,420.25,234.0,28958,138875,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24300.0,PE,265.25,199.65,361,4550,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24350.0,PE,189.5,60.55,1925372,1909200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24350.0,CE,392.6,521.95,246,1600,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22850.0,PE,0.0,74.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24700.0,CE,35.35,69.6,2222955,2371200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24450.0,CE,109.15,203.05,2041306,643375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24450.0,CE,390.05,412.0,10,300,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24300.0,CE,436.0,558.35,375,2400,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22650.0,PE,4.5,2.9,37904,117425,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22650.0,CE,0.0,1676.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22850.0,PE,4.7,3.05,47756,119350,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24350.0,PE,316.6,208.55,95,1275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23100.0,PE,7.8,3.6,378821,778025,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26450.0,CE,1.2,0.65,9226,73725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25350.0,PE,0.0,723.0,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24750.0,CE,21.0,52.4,1167998,1261575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22400.0,PE,2.8,2.5,225257,826375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24200.0,CE,240.0,400.15,1189920,881350,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22850.0,CE,0.0,2131.55,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24700.0,PE,401.05,202.4,166522,570825,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23400.0,PE,16.5,5.1,896080,2061075,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23800.0,CE,0.0,776.75,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23550.0,PE,21.3,6.6,533209,427225,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23550.0,CE,810.0,1027.1,235,8175,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25500.0,PE,1129.95,930.85,795,20100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25500.0,CE,32.25,46.65,5775,86525,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23850.0,CE,0.0,745.3,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22600.0,CE,1675.1,1675.1,1,700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22600.0,PE,1.65,2.65,176755,380575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22600.0,PE,28.0,28.4,3,450,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26500.0,CE,1.1,0.7,232971,1188400,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25500.0,PE,0.0,1329.05,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25950.0,CE,1.5,1.0,13436,36275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22750.0,CE,0.0,2226.75,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23250.0,PE,0.0,140.8,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25050.0,CE,5.9,6.7,644789,1032350,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23800.0,PE,120.3,99.45,420,5325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23350.0,PE,0.0,143.15,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25300.0,CE,2.5,1.9,691215,1866200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25300.0,PE,0.0,1167.95,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22400.0,PE,24.0,21.6,71,1800,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23600.0,PE,17.9,7.2,1115057,1714700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22550.0,PE,0.0,43.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22550.0,PE,3.0,2.7,25736,48000,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23950.0,PE,49.7,15.6,512103,665450,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23950.0,CE,423.05,630.55,19509,64325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25350.0,CE,0.0,150.35,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25600.0,PE,1205.0,1023.3,9,325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25600.0,CE,0.0,107.1,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25600.0,PE,0.0,1412.5,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25600.0,CE,3.0,1.25,151101,656575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25250.0,CE,2.3,2.3,245668,620325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25100.0,CE,3.0,5.0,1350961,2117825,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23100.0,CE,1201.0,1460.0,55,2275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24200.0,PE,240.0,171.55,283,4525,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24200.0,PE,134.2,35.8,2638250,3270025,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23950.0,PE,0.0,351.6,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22700.0,PE,0.0,57.2,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25150.0,PE,0.0,1053.65,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22400.0,CE,0.0,1904.85,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22400.0,CE,0.0,1768.9,0,6225,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24600.0,CE,287.05,360.8,458,1725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26100.0,CE,1.45,0.8,39294,264525,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25250.0,CE,0.0,171.15,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24850.0,CE,19.9,27.8,1258348,1598225,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25750.0,PE,0.0,1800.0,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22650.0,CE,0.0,2322.6,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24100.0,CE,555.4,657.95,23,150,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24600.0,PE,301.05,146.45,480024,910825,24541.15,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,23550.0,PE,0.0,158.5,0,25,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,24550.0,CE,275.65,258.25,89773,222025,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,23900.0,CE,0.0,600.4,0,1000,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,23900.0,CE,910.0,908.9,1680,62950,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,24150.0,PE,85.95,62.1,4,1725,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,24150.0,PE,0.65,0.1,880162,1601025,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,26300.0,PE,0.0,2037.45,0,0,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,26300.0,CE,6.35,6.15,102,4500,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,22350.0,PE,11.0,10.7,2,175,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,22350.0,CE,0.0,1951.4,0,0,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,22350.0,CE,0.0,2400.0,0,50,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,23400.0,PE,0.0,35.0,0,1475,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,25650.0,PE,827.3,839.95,143,1625,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,25650.0,PE,0.0,1454.85,0,0,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,25650.0,CE,0.25,0.05,252137,818725,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,22500.0,PE,0.2,0.1,117088,916500,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,22500.0,PE,8.3,7.05,290,11150,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-09-12,23500.0,PE,21.35,17.95,1802,36875,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,23500.0,CE,1317.0,1310.9,2072,25625,24811.5,NSE_bhavcopy
2024-08-22,NIFTY,2024-08-22,26450.0,PE,0.0,1745.75,0,25,24811.5,NSE_bhavcopy
